page_original_gsc,page_original_ga4,normalized_page_url,normalized_page_path,gsc_clicks,gsc_impressions,gsc_ctr,gsc_position,ga4_sessions,ga4_engaged_sessions,ga4_conversions,data_source_match_type
https://international-surrogacy.com/blog/ukrainiansurrogacy-do-i-need-to-be-married,,https://international-surrogacy.com/blog/ukrainiansurrogacy-do-i-need-to-be-married,/blog/ukrainiansurrogacy-do-i-need-to-be-married,0.0,3.0,0.0,16.333333333333336,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/ultimate-solution-faq,/blog/ultimate-solution-faq,https://international-surrogacy.com/blog/ultimate-solution-faq,/blog/ultimate-solution-faq,0.0,11.0,0.0,17.181818181818183,1.0,0.0,0.0,path_match
https://international-surrogacy.com/blog/understand-success-rates,/blog/understand-success-rates,https://international-surrogacy.com/blog/understand-success-rates,/blog/understand-success-rates,0.0,63.0,0.0,58.17460317460318,1.0,0.0,0.0,path_match
https://international-surrogacy.com/blog/understanding-gestational-surrogacy,/blog/understanding-gestational-surrogacy,https://international-surrogacy.com/blog/understanding-gestational-surrogacy,/blog/understanding-gestational-surrogacy,0.0,16.0,0.0,53.8125,1.0,0.0,0.0,path_match
https://international-surrogacy.com/blog/understanding-the-benefits-of-surrogacy,/blog/understanding-the-benefits-of-surrogacy,https://international-surrogacy.com/blog/understanding-the-benefits-of-surrogacy,/blog/understanding-the-benefits-of-surrogacy,0.0,145.0,0.0,61.3448275862069,131.0,19.0,0.0,path_match
https://international-surrogacy.com/blog/unraveling-the-impact-of-ai-on-ivf,,https://international-surrogacy.com/blog/unraveling-the-impact-of-ai-on-ivf,/blog/unraveling-the-impact-of-ai-on-ivf,0.0,28.0,0.0,6.464285714285714,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/upmc-carlisle,,https://international-surrogacy.com/blog/upmc-carlisle,/blog/upmc-carlisle,0.0,40.0,0.0,19.525,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/us-women-veterans,,https://international-surrogacy.com/blog/us-women-veterans,/blog/us-women-veterans,0.0,9.0,0.0,29.333333333333332,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/want-kids-after-vasectomy-ivf-and-other-choices,/blog/want-kids-after-vasectomy-ivf-and-other-choices,https://international-surrogacy.com/blog/want-kids-after-vasectomy-ivf-and-other-choices,/blog/want-kids-after-vasectomy-ivf-and-other-choices,0.0,90.0,0.0,13.844444444444445,7.0,3.0,0.0,path_match
https://international-surrogacy.com/blog/war-and-where-is-safe,/blog/war-and-where-is-safe,https://international-surrogacy.com/blog/war-and-where-is-safe,/blog/war-and-where-is-safe,0.0,13.0,0.0,47.76923076923077,1.0,1.0,0.0,path_match
https://international-surrogacy.com/blog/way-for-stem-cell-research,,https://international-surrogacy.com/blog/way-for-stem-cell-research,/blog/way-for-stem-cell-research,0.0,3.0,0.0,3.6666666666666665,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/webinar-how-the-war-is-and-is-not-affecting,,https://international-surrogacy.com/blog/webinar-how-the-war-is-and-is-not-affecting,/blog/webinar-how-the-war-is-and-is-not-affecting,0.0,6.0,0.0,8.166666666666668,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/what-are-your-infertility-options-today,/blog/what-are-your-infertility-options-today,https://international-surrogacy.com/blog/what-are-your-infertility-options-today,/blog/what-are-your-infertility-options-today,0.0,76.0,0.0,20.657894736842106,7.0,1.0,0.0,path_match
https://international-surrogacy.com/blog/what-is-a-blastocyst,/blog/what-is-a-blastocyst,https://international-surrogacy.com/blog/what-is-a-blastocyst,/blog/what-is-a-blastocyst,0.0,172.0,0.0,29.627906976744185,1.0,0.0,0.0,path_match
https://international-surrogacy.com/blog/what-is-a-surrogate,/blog/what-is-a-surrogate,https://international-surrogacy.com/blog/what-is-a-surrogate,/blog/what-is-a-surrogate,0.0,2194.0,0.0,62.358705560619875,3.0,3.0,0.0,path_match
https://international-surrogacy.com/blog/what-is-gestational-surrogacy,,https://international-surrogacy.com/blog/what-is-gestational-surrogacy,/blog/what-is-gestational-surrogacy,0.0,220.0,0.0,68.58181818181818,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/what-is-hcg-pregnancy-test,/blog/what-is-hcg-pregnancy-test,https://international-surrogacy.com/blog/what-is-hcg-pregnancy-test,/blog/what-is-hcg-pregnancy-test,0.0,949.0,0.0,4.389884088514226,3.0,0.0,0.0,path_match
https://international-surrogacy.com/blog/what-is-icsi-treatment,,https://international-surrogacy.com/blog/what-is-icsi-treatment,/blog/what-is-icsi-treatment,0.0,11.0,0.0,40.81818181818182,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/what-is-sperm-washing,/blog/what-is-sperm-washing,https://international-surrogacy.com/blog/what-is-sperm-washing,/blog/what-is-sperm-washing,0.0,161.0,0.0,54.099378881987576,1.0,1.0,0.0,path_match
https://international-surrogacy.com/blog/what-makes-us-a-stand-apart,,https://international-surrogacy.com/blog/what-makes-us-a-stand-apart,/blog/what-makes-us-a-stand-apart,0.0,80.0,0.0,18.825,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/what-sets-us-apart-client-convenience,/blog/what-sets-us-apart-client-convenience,https://international-surrogacy.com/blog/what-sets-us-apart-client-convenience,/blog/what-sets-us-apart-client-convenience,0.0,31.0,0.0,24.193548387096776,3.0,0.0,0.0,path_match
https://international-surrogacy.com/blog/what-sets-us-apart-surrogate-care,/blog/what-sets-us-apart-surrogate-care,https://international-surrogacy.com/blog/what-sets-us-apart-surrogate-care,/blog/what-sets-us-apart-surrogate-care,0.0,18.0,0.0,15.777777777777779,7.0,4.0,0.0,path_match
https://international-surrogacy.com/blog/what-sets-us-apart-unique-benefits,/blog/what-sets-us-apart-unique-benefits,https://international-surrogacy.com/blog/what-sets-us-apart-unique-benefits,/blog/what-sets-us-apart-unique-benefits,0.0,49.0,0.0,13.36734693877551,1.0,0.0,0.0,path_match
https://international-surrogacy.com/blog/what-they-don-t-tell-you-about-infertility,,https://international-surrogacy.com/blog/what-they-don-t-tell-you-about-infertility,/blog/what-they-don-t-tell-you-about-infertility,0.0,4.0,0.0,6.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/what-will-my-surrogacy-cost,,https://international-surrogacy.com/blog/what-will-my-surrogacy-cost,/blog/what-will-my-surrogacy-cost,0.0,3.0,0.0,3.6666666666666665,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/when-are-payments-made,,https://international-surrogacy.com/blog/when-are-payments-made,/blog/when-are-payments-made,0.0,39.0,0.0,7.384615384615385,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/when-considering-international-surrogacy,,https://international-surrogacy.com/blog/when-considering-international-surrogacy,/blog/when-considering-international-surrogacy,0.0,3.0,0.0,3.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/when-is-surrogacy-seen,,https://international-surrogacy.com/blog/when-is-surrogacy-seen,/blog/when-is-surrogacy-seen,0.0,6.0,0.0,33.166666666666664,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/where-are-surrogates-located,/blog/where-are-surrogates-located,https://international-surrogacy.com/blog/where-are-surrogates-located,/blog/where-are-surrogates-located,0.0,3.0,0.0,11.666666666666666,1.0,0.0,0.0,path_match
https://international-surrogacy.com/blog/who-can-legally-do-surrogacy-in-ukraine,/blog/who-can-legally-do-surrogacy-in-ukraine,https://international-surrogacy.com/blog/who-can-legally-do-surrogacy-in-ukraine,/blog/who-can-legally-do-surrogacy-in-ukraine,0.0,31.0,0.0,26.032258064516128,1.0,0.0,0.0,path_match
https://international-surrogacy.com/blog/why-did-paris-hilton-use-a-surrogate#h1-the-underlying-reasons-why-did-paris-hilton-use-a-surrogate,/blog/why-did-paris-hilton-use-a-surrogate,https://international-surrogacy.com/blog/why-did-paris-hilton-use-a-surrogate,/blog/why-did-paris-hilton-use-a-surrogate,0.0,345.0,0.0,8.101449275362318,470.0,256.0,1.0,path_match
https://international-surrogacy.com/blog/why-did-paris-hilton-use-a-surrogate#h2-embracing-motherhood-how-paris-welcomed-baby-phoenix-via-surrogate,/blog/why-did-paris-hilton-use-a-surrogate,https://international-surrogacy.com/blog/why-did-paris-hilton-use-a-surrogate,/blog/why-did-paris-hilton-use-a-surrogate,0.0,274.0,0.0,8.321167883211679,470.0,256.0,1.0,path_match
https://international-surrogacy.com/blog/why-did-paris-hilton-use-a-surrogate#h3-the-support-system-paris-and-carter-s-bond,/blog/why-did-paris-hilton-use-a-surrogate,https://international-surrogacy.com/blog/why-did-paris-hilton-use-a-surrogate,/blog/why-did-paris-hilton-use-a-surrogate,0.0,270.0,0.0,8.348148148148148,470.0,256.0,1.0,path_match
https://international-surrogacy.com/blog/why-did-paris-hilton-use-a-surrogate#h4-the-world-reacts-from-judgment-to-empathy,/blog/why-did-paris-hilton-use-a-surrogate,https://international-surrogacy.com/blog/why-did-paris-hilton-use-a-surrogate,/blog/why-did-paris-hilton-use-a-surrogate,0.0,270.0,0.0,8.329629629629629,470.0,256.0,1.0,path_match
https://international-surrogacy.com/blog/why-did-paris-hilton-use-a-surrogate#h5-a-personal-choice-a-universal-emotion-could-surrogacy-be-right-for-you,/blog/why-did-paris-hilton-use-a-surrogate,https://international-surrogacy.com/blog/why-did-paris-hilton-use-a-surrogate,/blog/why-did-paris-hilton-use-a-surrogate,0.0,269.0,0.0,8.338289962825279,470.0,256.0,1.0,path_match
https://international-surrogacy.com/blog/why-did-paris-hilton-use-a-surrogate#h6-frequently-asked-questions-about-paris-hilton-and-surrogacy,/blog/why-did-paris-hilton-use-a-surrogate,https://international-surrogacy.com/blog/why-did-paris-hilton-use-a-surrogate,/blog/why-did-paris-hilton-use-a-surrogate,0.0,348.0,0.0,8.112068965517242,470.0,256.0,1.0,path_match
https://international-surrogacy.com/blog/why-reviews-matter-when-selecting-a-surrogacy-agency,,https://international-surrogacy.com/blog/why-reviews-matter-when-selecting-a-surrogacy-agency,/blog/why-reviews-matter-when-selecting-a-surrogacy-agency,0.0,228.0,0.0,34.00438596491228,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/why-surrogacy-support-is-essential-for-a-successful-journey,/blog/why-surrogacy-support-is-essential-for-a-successful-journey,https://international-surrogacy.com/blog/why-surrogacy-support-is-essential-for-a-successful-journey,/blog/why-surrogacy-support-is-essential-for-a-successful-journey,0.0,411.0,0.0,50.839416058394164,1.0,0.0,0.0,path_match
https://international-surrogacy.com/blog/why-you-should-start-now,,https://international-surrogacy.com/blog/why-you-should-start-now,/blog/why-you-should-start-now,0.0,10.0,0.0,16.8,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/with-ukrainian-surrogacy,,https://international-surrogacy.com/blog/with-ukrainian-surrogacy,/blog/with-ukrainian-surrogacy,0.0,7.0,0.0,14.428571428571429,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/women-are-often-overtreated,,https://international-surrogacy.com/blog/women-are-often-overtreated,/blog/women-are-often-overtreated,0.0,1.0,0.0,5.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/women-cancer,,https://international-surrogacy.com/blog/women-cancer,/blog/women-cancer,0.0,48.0,0.0,42.604166666666664,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/you-know-what-you-re-missing,,https://international-surrogacy.com/blog/you-know-what-you-re-missing,/blog/you-know-what-you-re-missing,0.0,22.0,0.0,16.5,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/you-should-try,,https://international-surrogacy.com/blog/you-should-try,/blog/you-should-try,0.0,6.0,0.0,24.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/your-childs-birth-certificate,,https://international-surrogacy.com/blog/your-childs-birth-certificate,/blog/your-childs-birth-certificate,0.0,2728.0,0.0,12.179618768328446,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/zygote,,https://international-surrogacy.com/blog/zygote,/blog/zygote,0.0,276.0,0.0,35.56159420289855,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/book-your-ivf-call-now,,https://international-surrogacy.com/book-your-ivf-call-now,/book-your-ivf-call-now,0.0,1.0,0.0,28.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/book-your-surrogacy-call,/book-your-surrogacy-call,https://international-surrogacy.com/book-your-surrogacy-call,/book-your-surrogacy-call,0.0,1.0,0.0,3.0,5.0,5.0,4.0,path_match
https://international-surrogacy.com/egg-freezing,/egg-freezing,https://international-surrogacy.com/egg-freezing,/egg-freezing,0.0,106.0,0.0,5.481132075471698,3.0,0.0,0.0,path_match
https://international-surrogacy.com/free-book-successful-surrogacy,,https://international-surrogacy.com/free-book-successful-surrogacy,/free-book-successful-surrogacy,0.0,2.0,0.0,7.5,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/frozen-embryo-transfer-fet,/frozen-embryo-transfer-fet,https://international-surrogacy.com/frozen-embryo-transfer-fet,/frozen-embryo-transfer-fet,0.0,97.0,0.0,12.948453608247423,4.0,2.0,1.0,path_match
https://international-surrogacy.com/guarantees,/guarantees,https://international-surrogacy.com/guarantees,/guarantees,0.0,1635.0,0.0,23.89908256880734,17.0,3.0,0.0,path_match
https://international-surrogacy.com/how-it-works,/how-it-works,https://international-surrogacy.com/how-it-works,/how-it-works,0.0,2168.0,0.0,51.434963099631,22.0,7.0,0.0,path_match
https://international-surrogacy.com/images/embryo_grades.png,,https://international-surrogacy.com/images/embryo_grades.png,/images/embryo_grades.png,0.0,5.0,0.0,35.6,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/images/friends.jpeg,,https://international-surrogacy.com/images/friends.jpeg,/images/friends.jpeg,0.0,2.0,0.0,28.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/images/landing/surrogacy-ukraine/legality.png,,https://international-surrogacy.com/images/landing/surrogacy-ukraine/legality.png,/images/landing/surrogacy-ukraine/legality.png,0.0,1.0,0.0,11.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/images/success-stories/marilyn-antonio-bottom.webp,,https://international-surrogacy.com/images/success-stories/marilyn-antonio-bottom.webp,/images/success-stories/marilyn-antonio-bottom.webp,0.0,1.0,0.0,20.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/images/success-stories/marilyn-antonio.webp,,https://international-surrogacy.com/images/success-stories/marilyn-antonio.webp,/images/success-stories/marilyn-antonio.webp,0.0,1.0,0.0,8.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/images/success-stories/vanessa-andrey-top.webp,,https://international-surrogacy.com/images/success-stories/vanessa-andrey-top.webp,/images/success-stories/vanessa-andrey-top.webp,0.0,1.0,0.0,30.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/mass-media-about-us,/mass-media-about-us,https://international-surrogacy.com/mass-media-about-us,/mass-media-about-us,0.0,16.0,0.0,40.75,10.0,1.0,0.0,path_match
https://international-surrogacy.com/media/k2/items/cache/05a977f75c8bd421cf67e35678973f79_XL.jpg,,https://international-surrogacy.com/media/k2/items/cache/05a977f75c8bd421cf67e35678973f79_XL.jpg,/media/k2/items/cache/05a977f75c8bd421cf67e35678973f79_XL.jpg,0.0,3.0,0.0,14.666666666666666,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/media/k2/items/cache/1519e954ae6bd629544356cae3e51766_L.jpg,,https://international-surrogacy.com/media/k2/items/cache/1519e954ae6bd629544356cae3e51766_L.jpg,/media/k2/items/cache/1519e954ae6bd629544356cae3e51766_L.jpg,0.0,1.0,0.0,23.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/media/k2/items/cache/18cb4412b3fd96d4c2c15944894f7ea5_L.jpg,,https://international-surrogacy.com/media/k2/items/cache/18cb4412b3fd96d4c2c15944894f7ea5_L.jpg,/media/k2/items/cache/18cb4412b3fd96d4c2c15944894f7ea5_L.jpg,0.0,1.0,0.0,60.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/media/k2/items/cache/18cb4412b3fd96d4c2c15944894f7ea5_XL.jpg,,https://international-surrogacy.com/media/k2/items/cache/18cb4412b3fd96d4c2c15944894f7ea5_XL.jpg,/media/k2/items/cache/18cb4412b3fd96d4c2c15944894f7ea5_XL.jpg,0.0,1.0,0.0,15.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/media/k2/items/cache/2d535442c2c0b0669d8f5a051ed00bcc_L.jpg,,https://international-surrogacy.com/media/k2/items/cache/2d535442c2c0b0669d8f5a051ed00bcc_L.jpg,/media/k2/items/cache/2d535442c2c0b0669d8f5a051ed00bcc_L.jpg,0.0,2.0,0.0,11.5,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/media/k2/items/cache/37e725efe26e0487bc83287a1c350936_XL.jpg,,https://international-surrogacy.com/media/k2/items/cache/37e725efe26e0487bc83287a1c350936_XL.jpg,/media/k2/items/cache/37e725efe26e0487bc83287a1c350936_XL.jpg,0.0,1.0,0.0,13.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/media/k2/items/cache/5f9ec0b2e765a617089a13fe6f9b5c6d_XL.jpg,,https://international-surrogacy.com/media/k2/items/cache/5f9ec0b2e765a617089a13fe6f9b5c6d_XL.jpg,/media/k2/items/cache/5f9ec0b2e765a617089a13fe6f9b5c6d_XL.jpg,0.0,4.0,0.0,9.25,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/media/k2/items/cache/7b17ec9e1ac0efe68976696eb1e50b37_XL.jpg,,https://international-surrogacy.com/media/k2/items/cache/7b17ec9e1ac0efe68976696eb1e50b37_XL.jpg,/media/k2/items/cache/7b17ec9e1ac0efe68976696eb1e50b37_XL.jpg,0.0,1.0,0.0,36.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/media/k2/items/cache/7e64c4d2a4a242251ffdaa790b21fa01_S.jpg,,https://international-surrogacy.com/media/k2/items/cache/7e64c4d2a4a242251ffdaa790b21fa01_S.jpg,/media/k2/items/cache/7e64c4d2a4a242251ffdaa790b21fa01_S.jpg,0.0,1.0,0.0,23.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/media/k2/items/cache/7e64c4d2a4a242251ffdaa790b21fa01_XL.jpg,,https://international-surrogacy.com/media/k2/items/cache/7e64c4d2a4a242251ffdaa790b21fa01_XL.jpg,/media/k2/items/cache/7e64c4d2a4a242251ffdaa790b21fa01_XL.jpg,0.0,2.0,0.0,14.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/media/k2/items/cache/91650abe72b74891ce17dffa3726f716_L.jpg,,https://international-surrogacy.com/media/k2/items/cache/91650abe72b74891ce17dffa3726f716_L.jpg,/media/k2/items/cache/91650abe72b74891ce17dffa3726f716_L.jpg,0.0,1.0,0.0,4.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/media/k2/items/cache/91650abe72b74891ce17dffa3726f716_XL.jpg,,https://international-surrogacy.com/media/k2/items/cache/91650abe72b74891ce17dffa3726f716_XL.jpg,/media/k2/items/cache/91650abe72b74891ce17dffa3726f716_XL.jpg,0.0,2.0,0.0,10.5,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/media/k2/items/cache/bc61c35998920c79a57e03ad91265e8b_XL.jpg,,https://international-surrogacy.com/media/k2/items/cache/bc61c35998920c79a57e03ad91265e8b_XL.jpg,/media/k2/items/cache/bc61c35998920c79a57e03ad91265e8b_XL.jpg,0.0,1.0,0.0,15.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/media/k2/items/cache/cdfa54053805c4a7f07a2686eb2f2fc9_XL.jpg,,https://international-surrogacy.com/media/k2/items/cache/cdfa54053805c4a7f07a2686eb2f2fc9_XL.jpg,/media/k2/items/cache/cdfa54053805c4a7f07a2686eb2f2fc9_XL.jpg,0.0,1.0,0.0,22.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/media/k2/items/cache/d3b3799d6611d677944f5f86a500beb3_L.jpg,,https://international-surrogacy.com/media/k2/items/cache/d3b3799d6611d677944f5f86a500beb3_L.jpg,/media/k2/items/cache/d3b3799d6611d677944f5f86a500beb3_L.jpg,0.0,1.0,0.0,15.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/media/k2/items/cache/d3b3799d6611d677944f5f86a500beb3_XL.jpg,,https://international-surrogacy.com/media/k2/items/cache/d3b3799d6611d677944f5f86a500beb3_XL.jpg,/media/k2/items/cache/d3b3799d6611d677944f5f86a500beb3_XL.jpg,0.0,2.0,0.0,43.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/media/k2/items/cache/d8c427c7dd6445d50d9342ac3fcef82e_XL.jpg,,https://international-surrogacy.com/media/k2/items/cache/d8c427c7dd6445d50d9342ac3fcef82e_XL.jpg,/media/k2/items/cache/d8c427c7dd6445d50d9342ac3fcef82e_XL.jpg,0.0,1.0,0.0,2.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/media/k2/items/cache/df1da44862bfbe0dd2169e4d14570593_XL.jpg,,https://international-surrogacy.com/media/k2/items/cache/df1da44862bfbe0dd2169e4d14570593_XL.jpg,/media/k2/items/cache/df1da44862bfbe0dd2169e4d14570593_XL.jpg,0.0,1.0,0.0,15.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/our-mission,/our-mission,https://international-surrogacy.com/our-mission,/our-mission,0.0,110.0,0.0,9.863636363636363,3.0,2.0,0.0,path_match
https://international-surrogacy.com/privacy-policy,/privacy-policy,https://international-surrogacy.com/privacy-policy,/privacy-policy,0.0,14.0,0.0,19.642857142857142,7.0,0.0,0.0,path_match
https://international-surrogacy.com/quiz,/quiz,https://international-surrogacy.com/quiz,/quiz,0.0,226.0,0.0,9.969026548672566,3.0,3.0,0.0,path_match
https://international-surrogacy.com/successful-surrogacy-free-book,/successful-surrogacy-free-book,https://international-surrogacy.com/successful-surrogacy-free-book,/successful-surrogacy-free-book,0.0,39.0,0.0,26.82051282051282,4.0,2.0,2.0,path_match
https://international-surrogacy.com/surrogacy-articles/12-our-surrogacy-programs,,https://international-surrogacy.com/surrogacy-articles/12-our-surrogacy-programs,/surrogacy-articles/12-our-surrogacy-programs,0.0,5.0,0.0,5.8,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/surrogacy-articles/28-sitemap,,https://international-surrogacy.com/surrogacy-articles/28-sitemap,/surrogacy-articles/28-sitemap,0.0,1.0,0.0,1.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/surrogacy-articles/50-reviews-of-ukraine,,https://international-surrogacy.com/surrogacy-articles/50-reviews-of-ukraine,/surrogacy-articles/50-reviews-of-ukraine,0.0,117.0,0.0,12.555555555555555,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/surrogacy-articles/6-our-costs,,https://international-surrogacy.com/surrogacy-articles/6-our-costs,/surrogacy-articles/6-our-costs,0.0,157.0,0.0,31.605095541401273,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/surrogacy-articles/7-our-financing,,https://international-surrogacy.com/surrogacy-articles/7-our-financing,/surrogacy-articles/7-our-financing,0.0,2.0,0.0,7.0,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/surrogacy-articles/8-ivf,,https://international-surrogacy.com/surrogacy-articles/8-ivf,/surrogacy-articles/8-ivf,0.0,23.0,0.0,9.478260869565217,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/surrogacy-cost-calculator,/surrogacy-cost-calculator,https://international-surrogacy.com/surrogacy-cost-calculator,/surrogacy-cost-calculator,0.0,104.0,0.0,11.923076923076923,16.0,12.0,0.0,path_match
https://international-surrogacy.com/surrogacy-new-york,,https://international-surrogacy.com/surrogacy-new-york,/surrogacy-new-york,0.0,386.0,0.0,42.4119170984456,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/surrogacy-with-donor-oocytes,/surrogacy-with-donor-oocytes,https://international-surrogacy.com/surrogacy-with-donor-oocytes,/surrogacy-with-donor-oocytes,0.0,87.0,0.0,15.597701149425287,1.0,0.0,0.0,path_match
https://international-surrogacy.com/surrogacy-with-own-oocytes,/surrogacy-with-own-oocytes,https://international-surrogacy.com/surrogacy-with-own-oocytes,/surrogacy-with-own-oocytes,0.0,146.0,0.0,9.767123287671232,2.0,0.0,0.0,path_match
https://international-surrogacy.com/surrogacy/donors,/surrogacy/donors,https://international-surrogacy.com/surrogacy/donors,/surrogacy/donors,0.0,1344.0,0.0,21.496279761904763,14.0,1.0,0.0,path_match
https://international-surrogacy.com/surrogate-and-ivf-programs-for-irish-couples,/surrogate-and-ivf-programs-for-irish-couples,https://international-surrogacy.com/surrogate-and-ivf-programs-for-irish-couples,/surrogate-and-ivf-programs-for-irish-couples,0.0,58.0,0.0,30.5,1.0,0.0,0.0,path_match
https://international-surrogacy.com/test-page,/test-page,https://international-surrogacy.com/test-page,/test-page,0.0,7.0,0.0,9.857142857142858,4.0,2.0,2.0,path_match
https://international-surrogacy.com/why-choose-delivering-dreams-classic-2,,https://international-surrogacy.com/why-choose-delivering-dreams-classic-2,/why-choose-delivering-dreams-classic-2,0.0,19.0,0.0,8.473684210526315,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/why-choosing-us,,https://international-surrogacy.com/why-choosing-us,/why-choosing-us,0.0,11.0,0.0,33.54545454545455,0.0,0.0,0.0,gsc_only
,(not set),,,0.0,0.0,0.0,0.0,217.0,6.0,2.0,ga4_only
,/ai-assistant-2,https://international-surrogacy.com/ai-assistant-2,/ai-assistant-2,0.0,0.0,0.0,0.0,33.0,29.0,0.0,ga4_only
,/blog/delivering-dreams-surrogacy-media-coverage,https://international-surrogacy.com/blog/delivering-dreams-surrogacy-media-coverage,/blog/delivering-dreams-surrogacy-media-coverage,0.0,0.0,0.0,0.0,11.0,5.0,0.0,ga4_only
,/free-book-thank-you,https://international-surrogacy.com/free-book-thank-you,/free-book-thank-you,0.0,0.0,0.0,0.0,8.0,0.0,0.0,ga4_only
,/book-a-meeting,https://international-surrogacy.com/book-a-meeting,/book-a-meeting,0.0,0.0,0.0,0.0,7.0,5.0,2.0,ga4_only
,/15-months-from-infertility-to-delivery,https://international-surrogacy.com/15-months-from-infertility-to-delivery,/15-months-from-infertility-to-delivery,0.0,0.0,0.0,0.0,5.0,2.0,0.0,ga4_only
,/blog/what-can-go-wrong,https://international-surrogacy.com/blog/what-can-go-wrong,/blog/what-can-go-wrong,0.0,0.0,0.0,0.0,5.0,0.0,0.0,ga4_only
,/why-choose-delivering-dreams-single,https://international-surrogacy.com/why-choose-delivering-dreams-single,/why-choose-delivering-dreams-single,0.0,0.0,0.0,0.0,5.0,1.0,0.0,ga4_only
,/blog/agency-or-clinic,https://international-surrogacy.com/blog/agency-or-clinic,/blog/agency-or-clinic,0.0,0.0,0.0,0.0,4.0,1.0,0.0,ga4_only
,/blog/how-can-i-know-the-sex-of-my-future-baby,https://international-surrogacy.com/blog/how-can-i-know-the-sex-of-my-future-baby,/blog/how-can-i-know-the-sex-of-my-future-baby,0.0,0.0,0.0,0.0,7.0,4.0,1.0,ga4_only
,/blog/prepared-for-everything,https://international-surrogacy.com/blog/prepared-for-everything,/blog/prepared-for-everything,0.0,0.0,0.0,0.0,4.0,0.0,0.0,ga4_only
,/blog/surrogate-matching,https://international-surrogacy.com/blog/surrogate-matching,/blog/surrogate-matching,0.0,0.0,0.0,0.0,4.0,0.0,0.0,ga4_only
,//checkout/,https://international-surrogacy.com//checkout,//checkout,0.0,0.0,0.0,0.0,3.0,0.0,0.0,ga4_only
,/ai-assistant,https://international-surrogacy.com/ai-assistant,/ai-assistant,0.0,0.0,0.0,0.0,3.0,2.0,0.0,ga4_only
