page_original_gsc,page_original_ga4,normalized_page_url,normalized_page_path,gsc_clicks,gsc_impressions,gsc_ctr,gsc_position,ga4_sessions,ga4_engaged_sessions,ga4_conversions,data_source_match_type
https://international-surrogacy.com/blog/it-s-a-boy-chrissy-teigen-and-john-legend-welcome-fourth-child-via-surrogacy,/blog/it-s-a-boy-chrissy-teigen-and-john-legend-welcome-fourth-child-via-surrogacy,https://international-surrogacy.com/blog/it-s-a-boy-chrissy-teigen-and-john-legend-welcome-fourth-child-via-surrogacy,/blog/it-s-a-boy-chrissy-teigen-and-john-legend-welcome-fourth-child-via-surrogacy,5.0,1069.0,0.004677268475210477,12.072965388213284,9.0,6.0,0.0,path_match
https://international-surrogacy.com/blog/surrogacy-in-florida,/blog/surrogacy-in-florida,https://international-surrogacy.com/blog/surrogacy-in-florida,/blog/surrogacy-in-florida,5.0,4181.0,0.001195886151638364,63.133221717292514,7.0,3.0,0.0,path_match
https://international-surrogacy.com/blog/what-happens-when-fertility-treatments-religion-are-incompatible,/blog/what-happens-when-fertility-treatments-religion-are-incompatible,https://international-surrogacy.com/blog/what-happens-when-fertility-treatments-religion-are-incompatible,/blog/what-happens-when-fertility-treatments-religion-are-incompatible,5.0,475.0,0.010526315789473684,33.99368421052632,7.0,4.0,0.0,path_match
https://international-surrogacy.com/blog/5-email-subject-lines,/blog/5-email-subject-lines,https://international-surrogacy.com/blog/5-email-subject-lines,/blog/5-email-subject-lines,4.0,1652.0,0.002421307506053269,44.884382566585955,5.0,4.0,0.0,path_match
https://international-surrogacy.com/blog/age-limits-for-surrogacy,/blog/age-limits-for-surrogacy,https://international-surrogacy.com/blog/age-limits-for-surrogacy,/blog/age-limits-for-surrogacy,4.0,6511.0,0.0006143449546920596,45.68898786668714,15.0,5.0,0.0,path_match
https://international-surrogacy.com/blog/covid-19-baby-boom-jokes,/blog/covid-19-baby-boom-jokes,https://international-surrogacy.com/blog/covid-19-baby-boom-jokes,/blog/covid-19-baby-boom-jokes,4.0,1426.0,0.002805049088359046,34.52945301542777,5.0,1.0,0.0,path_match
https://international-surrogacy.com/blog/guaranteed-surrogacy-programs,/blog/guaranteed-surrogacy-programs,https://international-surrogacy.com/blog/guaranteed-surrogacy-programs,/blog/guaranteed-surrogacy-programs,4.0,593.0,0.006745362563237774,11.018549747048905,34.0,7.0,1.0,path_match
https://international-surrogacy.com/blog/how-microplastics-affect-sperm-quality-and-fertility,/blog/how-microplastics-affect-sperm-quality-and-fertility,https://international-surrogacy.com/blog/how-microplastics-affect-sperm-quality-and-fertility,/blog/how-microplastics-affect-sperm-quality-and-fertility,4.0,3214.0,0.0012445550715619166,52.380211574362164,14.0,4.0,0.0,path_match
https://international-surrogacy.com/blog/i-found-a-surrogate,/blog/i-found-a-surrogate,https://international-surrogacy.com/blog/i-found-a-surrogate,/blog/i-found-a-surrogate,4.0,235.0,0.01702127659574468,23.123404255319148,4.0,2.0,0.0,path_match
https://international-surrogacy.com/blog/johnson-johnson,/blog/johnson-johnson,https://international-surrogacy.com/blog/johnson-johnson,/blog/johnson-johnson,4.0,288.0,0.013888888888888888,11.635416666666666,22.0,11.0,0.0,path_match
https://international-surrogacy.com/blog/surrogate-carries-quadruplets,/blog/surrogate-carries-quadruplets,https://international-surrogacy.com/blog/surrogate-carries-quadruplets,/blog/surrogate-carries-quadruplets,4.0,239.0,0.016736401673640166,18.564853556485357,4.0,2.0,0.0,path_match
https://international-surrogacy.com/blog/the-hidden-costs-of-surrogacy,/blog/the-hidden-costs-of-surrogacy,https://international-surrogacy.com/blog/the-hidden-costs-of-surrogacy,/blog/the-hidden-costs-of-surrogacy,4.0,1492.0,0.002680965147453083,9.224530831099196,21.0,10.0,3.0,path_match
https://international-surrogacy.com/blog/what-is-a-surrogate,/blog/what-is-a-surrogate,https://international-surrogacy.com/blog/what-is-a-surrogate,/blog/what-is-a-surrogate,4.0,67522.0,5.9239951423239834e-05,76.77586564379017,20.0,14.0,0.0,path_match
https://international-surrogacy.com/why-choose-delivering-dreams,/why-choose-delivering-dreams,https://international-surrogacy.com/why-choose-delivering-dreams,/why-choose-delivering-dreams,4.0,563.0,0.007104795737122558,12.392539964476022,7.0,0.0,0.0,path_match
https://international-surrogacy.com/blog,/blog,https://international-surrogacy.com/blog,/blog,3.0,1542.0,0.0019455252918287938,9.905966277561609,178.0,75.0,19.0,path_match
https://international-surrogacy.com/blog/babies-of-ukraine-s-once-booming,/blog/babies-of-ukraine-s-once-booming,https://international-surrogacy.com/blog/babies-of-ukraine-s-once-booming,/blog/babies-of-ukraine-s-once-booming,3.0,305.0,0.009836065573770493,26.718032786885246,3.0,2.0,0.0,path_match
https://international-surrogacy.com/blog/dna-test-to-show-the-child,/blog/dna-test-to-show-the-child,https://international-surrogacy.com/blog/dna-test-to-show-the-child,/blog/dna-test-to-show-the-child,3.0,171.0,0.017543859649122806,13.7953216374269,5.0,1.0,0.0,path_match
https://international-surrogacy.com/blog/egg-retrieval-after-hysterectomy#h2-can-you-harvest-eggs-after-hysterectomy,/blog/egg-retrieval-after-hysterectomy,https://international-surrogacy.com/blog/egg-retrieval-after-hysterectomy,/blog/egg-retrieval-after-hysterectomy,3.0,29258.0,0.00010253605851391073,6.942613985918381,855.0,531.0,7.0,path_match
https://international-surrogacy.com/blog/embryo-glue,/blog/embryo-glue,https://international-surrogacy.com/blog/embryo-glue,/blog/embryo-glue,3.0,906.0,0.0033112582781456954,23.545253863134658,7.0,3.0,0.0,path_match
https://international-surrogacy.com/blog/from-dreams-to-reality-a-danish-surrogacy-journey,/blog/from-dreams-to-reality-a-danish-surrogacy-journey,https://international-surrogacy.com/blog/from-dreams-to-reality-a-danish-surrogacy-journey,/blog/from-dreams-to-reality-a-danish-surrogacy-journey,3.0,836.0,0.0035885167464114833,18.502392344497608,8.0,3.0,0.0,path_match
https://international-surrogacy.com/blog/genetic-connections-of-a-child-in-a-surrogacy-program,/blog/genetic-connections-of-a-child-in-a-surrogacy-program,https://international-surrogacy.com/blog/genetic-connections-of-a-child-in-a-surrogacy-program,/blog/genetic-connections-of-a-child-in-a-surrogacy-program,3.0,4948.0,0.0006063055780113178,43.776273241713824,8.0,3.0,1.0,path_match
https://international-surrogacy.com/blog/guaranteed-baby,/blog/guaranteed-baby,https://international-surrogacy.com/blog/guaranteed-baby,/blog/guaranteed-baby,3.0,893.0,0.0033594624860022394,53.51175811870101,2.0,0.0,0.0,path_match
https://international-surrogacy.com/blog/how-much-are-egg-donors-paid-in-california,/blog/how-much-are-egg-donors-paid-in-california,https://international-surrogacy.com/blog/how-much-are-egg-donors-paid-in-california,/blog/how-much-are-egg-donors-paid-in-california,3.0,31575.0,9.501187648456056e-05,71.62289786223278,6.0,3.0,0.0,path_match
https://international-surrogacy.com/blog/ivf-success-calculator,/blog/ivf-success-calculator,https://international-surrogacy.com/blog/ivf-success-calculator,/blog/ivf-success-calculator,3.0,2994.0,0.001002004008016032,50.71309285237141,12.0,5.0,1.0,path_match
https://international-surrogacy.com/blog/olympian-nancy-kerrigan,/blog/olympian-nancy-kerrigan,https://international-surrogacy.com/blog/olympian-nancy-kerrigan,/blog/olympian-nancy-kerrigan,3.0,306.0,0.00980392156862745,17.69607843137255,2.0,2.0,0.0,path_match
https://international-surrogacy.com/blog/pronuclear-transfer,/blog/pronuclear-transfer,https://international-surrogacy.com/blog/pronuclear-transfer,/blog/pronuclear-transfer,3.0,400.0,0.0075,11.31,10.0,2.0,0.0,path_match
https://international-surrogacy.com/blog/pros-and-cons-of-donating-eggs,/blog/pros-and-cons-of-donating-eggs,https://international-surrogacy.com/blog/pros-and-cons-of-donating-eggs,/blog/pros-and-cons-of-donating-eggs,3.0,11240.0,0.00026690391459074735,26.488523131672597,4.0,1.0,0.0,path_match
https://international-surrogacy.com/blog/the-surrogate-mother-experience-a-journey-of-hope-and-fulfillment,/blog/the-surrogate-mother-experience-a-journey-of-hope-and-fulfillment,https://international-surrogacy.com/blog/the-surrogate-mother-experience-a-journey-of-hope-and-fulfillment,/blog/the-surrogate-mother-experience-a-journey-of-hope-and-fulfillment,3.0,3427.0,0.0008754012255617158,37.59264662970528,12.0,7.0,1.0,path_match
https://international-surrogacy.com/blog/this-was-our-last-oprion-yo-have-a-family,/blog/this-was-our-last-oprion-yo-have-a-family,https://international-surrogacy.com/blog/this-was-our-last-oprion-yo-have-a-family,/blog/this-was-our-last-oprion-yo-have-a-family,3.0,410.0,0.007317073170731708,34.353658536585364,2.0,1.0,0.0,path_match
https://international-surrogacy.com/how-it-works,/how-it-works,https://international-surrogacy.com/how-it-works,/how-it-works,3.0,14654.0,0.00020472226013375187,57.39477275829125,54.0,21.0,3.0,path_match
https://international-surrogacy.com/our-mission,/our-mission,https://international-surrogacy.com/our-mission,/our-mission,3.0,554.0,0.005415162454873646,14.629963898916968,14.0,6.0,0.0,path_match
https://international-surrogacy.com/quiz,/quiz,https://international-surrogacy.com/quiz,/quiz,3.0,847.0,0.0035419126328217238,16.126328217237308,32.0,17.0,8.0,path_match
https://international-surrogacy.com/blog/an-easy-look-at-ivf,/blog/an-easy-look-at-ivf,https://international-surrogacy.com/blog/an-easy-look-at-ivf,/blog/an-easy-look-at-ivf,2.0,125.0,0.016,28.424,4.0,2.0,0.0,path_match
https://international-surrogacy.com/blog/barcelona-researchers-develop-artificial-womb-for-premature-babies,/blog/barcelona-researchers-develop-artificial-womb-for-premature-babies,https://international-surrogacy.com/blog/barcelona-researchers-develop-artificial-womb-for-premature-babies,/blog/barcelona-researchers-develop-artificial-womb-for-premature-babies,2.0,78.0,0.02564102564102564,11.551282051282051,2.0,1.0,0.0,path_match
https://international-surrogacy.com/blog/blaming-women-for-infertility,/blog/blaming-women-for-infertility,https://international-surrogacy.com/blog/blaming-women-for-infertility,/blog/blaming-women-for-infertility,2.0,175.0,0.011428571428571429,15.691428571428572,2.0,1.0,0.0,path_match
https://international-surrogacy.com/blog/blastocyst-grading-basics,/blog/blastocyst-grading-basics,https://international-surrogacy.com/blog/blastocyst-grading-basics,/blog/blastocyst-grading-basics,2.0,1918.0,0.0010427528675703858,68.85870698644422,12.0,6.0,0.0,path_match
https://international-surrogacy.com/blog/boost-your-reproductive-health-with-a-fertility-diet-meal-plan,/blog/boost-your-reproductive-health-with-a-fertility-diet-meal-plan,https://international-surrogacy.com/blog/boost-your-reproductive-health-with-a-fertility-diet-meal-plan,/blog/boost-your-reproductive-health-with-a-fertility-diet-meal-plan,2.0,7558.0,0.0002646202699126753,43.65083355385023,14.0,3.0,0.0,path_match
https://international-surrogacy.com/blog/calcium-ionophore-424,/blog/calcium-ionophore-424,https://international-surrogacy.com/blog/calcium-ionophore-424,/blog/calcium-ionophore-424,2.0,1498.0,0.0013351134846461949,21.871161548731642,6.0,3.0,0.0,path_match
https://international-surrogacy.com/blog/determining-your-due-date-after-ivf,/blog/determining-your-due-date-after-ivf,https://international-surrogacy.com/blog/determining-your-due-date-after-ivf,/blog/determining-your-due-date-after-ivf,2.0,7341.0,0.0002724424465331699,63.87045361667348,3.0,1.0,0.0,path_match
https://international-surrogacy.com/blog/gabrielle-union-and-dwyane-wade-to-surrogacy,/blog/gabrielle-union-and-dwyane-wade-to-surrogacy,https://international-surrogacy.com/blog/gabrielle-union-and-dwyane-wade-to-surrogacy,/blog/gabrielle-union-and-dwyane-wade-to-surrogacy,2.0,1030.0,0.001941747572815534,36.02427184466019,2.0,1.0,0.0,path_match
https://international-surrogacy.com/blog/gabrielle-union-dwyane-wade,/blog/gabrielle-union-dwyane-wade,https://international-surrogacy.com/blog/gabrielle-union-dwyane-wade,/blog/gabrielle-union-dwyane-wade,2.0,1061.0,0.001885014137606032,34.90951932139491,4.0,3.0,0.0,path_match
https://international-surrogacy.com/blog/how-long-does-ukrainian-surrogacy-take,/blog/how-long-does-ukrainian-surrogacy-take,https://international-surrogacy.com/blog/how-long-does-ukrainian-surrogacy-take,/blog/how-long-does-ukrainian-surrogacy-take,2.0,192.0,0.010416666666666666,12.296875,4.0,3.0,0.0,path_match
https://international-surrogacy.com/blog/how-to-finance-your-surrogacy-journey-with-delivering-dreams-part3,/blog/how-to-finance-your-surrogacy-journey-with-delivering-dreams-part3,https://international-surrogacy.com/blog/how-to-finance-your-surrogacy-journey-with-delivering-dreams-part3,/blog/how-to-finance-your-surrogacy-journey-with-delivering-dreams-part3,2.0,4.0,0.5,37.0,2.0,2.0,0.0,path_match
https://international-surrogacy.com/blog/i-just-wanted-a-baby,/blog/i-just-wanted-a-baby,https://international-surrogacy.com/blog/i-just-wanted-a-baby,/blog/i-just-wanted-a-baby,2.0,1938.0,0.0010319917440660474,32.562951496388024,4.0,1.0,0.0,path_match
https://international-surrogacy.com/blog/illegal-underground-surrogacy-in-china,/blog/illegal-underground-surrogacy-in-china,https://international-surrogacy.com/blog/illegal-underground-surrogacy-in-china,/blog/illegal-underground-surrogacy-in-china,2.0,765.0,0.00261437908496732,32.452287581699345,8.0,6.0,0.0,path_match
https://international-surrogacy.com/blog/international-vs-us-surrogacy,/blog/international-vs-us-surrogacy,https://international-surrogacy.com/blog/international-vs-us-surrogacy,/blog/international-vs-us-surrogacy,2.0,2179.0,0.0009178522257916476,30.13400642496558,6.0,0.0,0.0,path_match
https://international-surrogacy.com/blog/love-always-mom,/blog/love-always-mom,https://international-surrogacy.com/blog/love-always-mom,/blog/love-always-mom,2.0,463.0,0.004319654427645789,20.131749460043196,5.0,2.0,0.0,path_match
https://international-surrogacy.com/blog/no-age-limits-for-intended-parents,,https://international-surrogacy.com/blog/no-age-limits-for-intended-parents,/blog/no-age-limits-for-intended-parents,2.0,778.0,0.002570694087403599,65.58354755784062,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/pcos-everything-you-need-to-know-about-polycystic-ovary-syndrome,/blog/pcos-everything-you-need-to-know-about-polycystic-ovary-syndrome,https://international-surrogacy.com/blog/pcos-everything-you-need-to-know-about-polycystic-ovary-syndrome,/blog/pcos-everything-you-need-to-know-about-polycystic-ovary-syndrome,2.0,112.0,0.017857142857142856,28.794642857142858,8.0,5.0,0.0,path_match
https://international-surrogacy.com/blog/petrie-dish,/blog/petrie-dish,https://international-surrogacy.com/blog/petrie-dish,/blog/petrie-dish,2.0,1426.0,0.001402524544179523,16.420757363253855,13.0,4.0,0.0,path_match
https://international-surrogacy.com/blog/pros-and-cons-of-surrogacy,/blog/pros-and-cons-of-surrogacy,https://international-surrogacy.com/blog/pros-and-cons-of-surrogacy,/blog/pros-and-cons-of-surrogacy,2.0,16656.0,0.00012007684918347742,46.27203410182517,5.0,5.0,0.0,path_match
https://international-surrogacy.com/blog/ship-sperm-or-embryos,,https://international-surrogacy.com/blog/ship-sperm-or-embryos,/blog/ship-sperm-or-embryos,2.0,1616.0,0.0012376237623762376,58.600866336633665,0.0,0.0,0.0,gsc_only
https://international-surrogacy.com/blog/siobhan-marshall,/blog/siobhan-marshall,https://international-surrogacy.com/blog/siobhan-marshall,/blog/siobhan-marshall,2.0,2489.0,0.0008035355564483728,7.532342306147047,10.0,7.0,0.0,path_match
https://international-surrogacy.com/blog/steps-to-success-preparation-for-ivf-egg-retrieval,/blog/steps-to-success-preparation-for-ivf-egg-retrieval,https://international-surrogacy.com/blog/steps-to-success-preparation-for-ivf-egg-retrieval,/blog/steps-to-success-preparation-for-ivf-egg-retrieval,2.0,1296.0,0.0015432098765432098,83.04166666666667,6.0,3.0,0.0,path_match
https://international-surrogacy.com/blog/surrogacy-acronyms-explained,/blog/surrogacy-acronyms-explained,https://international-surrogacy.com/blog/surrogacy-acronyms-explained,/blog/surrogacy-acronyms-explained,2.0,590.0,0.003389830508474576,15.305084745762711,4.0,1.0,0.0,path_match
https://international-surrogacy.com/blog/surrogacy-insurance,/blog/surrogacy-insurance,https://international-surrogacy.com/blog/surrogacy-insurance,/blog/surrogacy-insurance,2.0,13237.0,0.00015109163707788774,62.789529349550506,28.0,6.0,0.0,path_match
https://international-surrogacy.com/blog/the-growing-popularity-of-surrogacy,/blog/the-growing-popularity-of-surrogacy,https://international-surrogacy.com/blog/the-growing-popularity-of-surrogacy,/blog/the-growing-popularity-of-surrogacy,2.0,271.0,0.007380073800738007,27.14760147601476,5.0,4.0,0.0,path_match
https://international-surrogacy.com/blog/top-5-tv-shows-exploring-surrogacy#h2-the-new-normal-bryan-david-and-goldie-s-surrogacy-journey-entire-series,/blog/top-5-tv-shows-exploring-surrogacy,https://international-surrogacy.com/blog/top-5-tv-shows-exploring-surrogacy,/blog/top-5-tv-shows-exploring-surrogacy,2.0,606.0,0.0033003300330033004,8.20957095709571,69.0,32.0,0.0,path_match
