date,clicks,impressions,ctr,position
2026-03-04,29.0,5699.0,0.005088612037199508,10.34163888401474
2026-03-05,38.0,5679.0,0.006691318894171509,12.543229441803135
2026-03-06,39.0,6367.0,0.006125333752159573,10.128160829275954
2026-03-07,37.0,5681.0,0.00651293786305228,9.77257525083612
2026-03-08,46.0,7129.0,0.006452517884696311,10.153177163697574
2026-03-09,43.0,5590.0,0.007692307692307693,9.325581395348838
2026-03-10,39.0,5102.0,0.00764406115248922,10.341042728341828
2026-03-11,46.0,5791.0,0.007943360386807114,9.309963736833017
2026-03-12,41.0,5554.0,0.007382066978754051,14.426539431040691
2026-03-13,38.0,5099.0,0.007452441655226515,10.7976073739949
2026-03-14,36.0,5178.0,0.006952491309385863,10.246813441483198
2026-03-15,29.0,6498.0,0.0044629116651277315,11.127269929208987
2026-03-16,27.0,5146.0,0.005246793626117373,11.344345122425185
2026-03-17,30.0,5437.0,0.0055177487585065296,12.098951627735884
2026-03-18,37.0,6031.0,0.006134969325153374,9.962195324158515
2026-03-19,41.0,6898.0,0.005943751812119455,9.631922296317773
2026-03-20,36.0,6352.0,0.005667506297229219,8.766372795969772
2026-03-21,30.0,8018.0,0.0037415814417560487,8.517086555250685
2026-03-22,38.0,6721.0,0.005653920547537569,12.269156375539355
2026-03-23,45.0,6187.0,0.007273315015354776,9.292548892839825
2026-03-24,32.0,6592.0,0.0048543689320388345,8.45631067961165
2026-03-25,39.0,7375.0,0.005288135593220339,9.073491525423728
2026-03-26,36.0,7544.0,0.004772004241781549,9.433987274655355
2026-03-27,36.0,6764.0,0.005322294500295683,9.183914843287996
2026-03-28,32.0,6554.0,0.004882514494964907,7.742599938968569
2026-03-29,29.0,8139.0,0.003563091288856125,8.87332596142032
