date,clicks,impressions,ctr,position
2026-01-01,33.0,4959.0,0.006654567453115548,16.885662431941924
2026-01-02,26.0,4767.0,0.0054541640444724145,13.963289280469898
2026-01-03,27.0,4839.0,0.005579665220086794,12.793552386856788
2026-01-04,25.0,4491.0,0.0055666889334224,15.777777777777779
2026-01-05,25.0,4391.0,0.0056934639034388525,16.205192439079937
2026-01-06,35.0,4631.0,0.007557762902180954,11.756855970632692
2026-01-07,25.0,5242.0,0.0047691720717283476,16.212132773750476
2026-01-08,27.0,6341.0,0.004258003469484309,20.499132628922883
2026-01-09,22.0,6700.0,0.0032835820895522386,17.82626865671642
2026-01-10,32.0,5475.0,0.005844748858447489,14.23689497716895
2026-01-11,33.0,5316.0,0.006207674943566591,15.786681715575622
2026-01-12,17.0,4282.0,0.0039701074264362445,14.303829985987855
2026-01-13,29.0,4110.0,0.007055961070559611,15.263260340632604
2026-01-14,19.0,8141.0,0.002333865618474389,29.724112516889818
2026-01-15,25.0,4576.0,0.005463286713286713,19.442307692307693
2026-01-16,32.0,5088.0,0.006289308176100629,12.825275157232705
2026-01-17,20.0,4625.0,0.004324324324324324,12.57037837837838
2026-01-18,34.0,5255.0,0.006470028544243577,14.860133206470028
2026-01-19,23.0,4983.0,0.004615693357415212,15.018061408789885
2026-01-20,22.0,4861.0,0.004525817732976754,15.61324830281835
2026-01-21,37.0,6961.0,0.005315328257434276,13.582100272949289
2026-01-22,41.0,7366.0,0.005566114580505023,16.768531088786318
2026-01-23,37.0,5816.0,0.006361760660247593,12.93621045392022
2026-01-24,29.0,5558.0,0.005217704210147535,13.387189636559913
2026-01-25,38.0,5989.0,0.006344965770579396,15.445483386208048
2026-01-26,61.0,6458.0,0.009445648807680396,14.32812016104057
2026-01-27,120.0,9178.0,0.013074743952930921,10.231640880366093
2026-01-28,93.0,7839.0,0.011863758132414848,14.183824467406557
2026-01-29,48.0,6522.0,0.007359705611775529,15.407390371051825
2026-01-30,31.0,5916.0,0.005240027045300879,13.19844489519946
2026-01-31,31.0,5844.0,0.0053045859000684465,14.317077344284737
2026-02-01,42.0,6685.0,0.0062827225130890054,14.896185489902768
2026-02-02,52.0,7664.0,0.006784968684759917,10.338726513569938
2026-02-03,36.0,5180.0,0.0069498069498069494,12.325482625482625
2026-02-04,26.0,5416.0,0.0048005908419497785,13.82145494830133
2026-02-05,28.0,7489.0,0.0037388169314995327,18.008545867271998
2026-02-06,27.0,5539.0,0.004874526087741469,13.716194258891496
2026-02-07,31.0,4990.0,0.006212424849699399,10.637474949899799
2026-02-08,20.0,7457.0,0.0026820437173125924,13.62531849269143
2026-02-09,50.0,7750.0,0.0064516129032258064,11.218322580645161
2026-02-10,32.0,5232.0,0.0061162079510703364,11.932530581039755
2026-02-11,29.0,4747.0,0.006109121550452918,13.10364440699389
2026-02-12,23.0,5584.0,0.0041189111747851,14.642908309455587
2026-02-13,28.0,5433.0,0.005153690410454629,11.67642186637217
2026-02-14,29.0,4725.0,0.006137566137566138,12.20021164021164
2026-02-15,34.0,5345.0,0.006361085126286249,13.786342376052385
2026-02-16,43.0,5384.0,0.007986627043090638,10.853083209509657
2026-02-17,48.0,6382.0,0.007521153243497336,10.10404261986838
2026-02-18,42.0,6804.0,0.006172839506172839,9.656084656084657
2026-02-19,36.0,6724.0,0.005353955978584176,11.33982748364069
2026-02-20,32.0,5659.0,0.0056547093125993994,10.47499558225835
2026-02-21,28.0,5866.0,0.00477326968973747,10.487896351858165
2026-02-22,35.0,5839.0,0.005994177085117315,15.128617914026375
2026-02-23,28.0,5069.0,0.005523771947129611,11.209114223712763
2026-02-24,27.0,4960.0,0.005443548387096774,10.967540322580644
2026-02-25,30.0,5983.0,0.005014206919605549,11.05181347150259
2026-02-26,33.0,6320.0,0.005221518987341772,12.244778481012657
2026-02-27,40.0,5887.0,0.0067946322405299815,12.566842194666213
2026-02-28,27.0,4734.0,0.005703422053231939,12.43303760033798
2026-03-01,37.0,5469.0,0.006765405010056683,14.549460596087036
2026-03-02,26.0,5187.0,0.005012531328320802,11.720647773279353
2026-03-03,30.0,6775.0,0.004428044280442804,9.806051660516605
2026-03-04,29.0,5699.0,0.005088612037199508,10.34163888401474
2026-03-05,38.0,5679.0,0.006691318894171509,12.543229441803135
2026-03-06,39.0,6367.0,0.006125333752159573,10.128160829275954
2026-03-07,37.0,5681.0,0.00651293786305228,9.77257525083612
2026-03-08,46.0,7129.0,0.006452517884696311,10.153177163697574
2026-03-09,43.0,5590.0,0.007692307692307693,9.325581395348838
2026-03-10,39.0,5102.0,0.00764406115248922,10.341042728341828
2026-03-11,46.0,5791.0,0.007943360386807114,9.309963736833017
2026-03-12,41.0,5554.0,0.007382066978754051,14.426539431040691
2026-03-13,38.0,5099.0,0.007452441655226515,10.7976073739949
2026-03-14,36.0,5178.0,0.006952491309385863,10.246813441483198
2026-03-15,29.0,6498.0,0.0044629116651277315,11.127269929208987
2026-03-16,27.0,5146.0,0.005246793626117373,11.344345122425185
2026-03-17,30.0,5437.0,0.0055177487585065296,12.098951627735884
2026-03-18,37.0,6031.0,0.006134969325153374,9.962195324158515
2026-03-19,41.0,6898.0,0.005943751812119455,9.631922296317773
2026-03-20,36.0,6352.0,0.005667506297229219,8.766372795969772
2026-03-21,30.0,8018.0,0.0037415814417560487,8.517086555250685
2026-03-22,38.0,6721.0,0.005653920547537569,12.269156375539355
2026-03-23,45.0,6187.0,0.007273315015354776,9.292548892839825
2026-03-24,32.0,6592.0,0.0048543689320388345,8.45631067961165
2026-03-25,39.0,7375.0,0.005288135593220339,9.073491525423728
2026-03-26,36.0,7544.0,0.004772004241781549,9.433987274655355
2026-03-27,36.0,6764.0,0.005322294500295683,9.183914843287996
2026-03-28,32.0,6554.0,0.004882514494964907,7.742599938968569
2026-03-29,29.0,8139.0,0.003563091288856125,8.87332596142032
